Code,Name,Market
030720,동원수산,KOSPI
464500,아이언디바이스,KOSDAQ
188040,바이오포트,KOSDAQ
009310,참엔지니어링,KOSPI
051380,피씨디렉트,KOSDAQ
043590,웰킵스하이텍,KOSDAQ
243870,아이티센코어,KONEX
032680,소프트센,KOSDAQ
033200,모아텍,KOSDAQ
102950,아하,KONEX
036480,대성미생물,KOSDAQ
417180,핑거스토리,KOSDAQ
33626L,두산퓨얼셀2우B,KOSPI
007720,소노스퀘어,KOSDAQ
207490,에이펙스인텍,KONEX
154040,다산솔루에타,KOSDAQ
018680,서울제약,KOSDAQ
224060,더코디,KOSDAQ
017250,인터엠,KOSDAQ
187220,디티앤씨,KOSDAQ
044480,빌리언스,KOSDAQ
013810,스페코,KOSDAQ
276730,한울앤제주,KOSDAQ
039310,세중,KOSDAQ
115570,스타플렉스,KOSDAQ
001420,태원물산,KOSPI
257370,피엔티엠에스,KOSDAQ
032860,더라미,KOSDAQ
065690,파커스,KOSDAQ
192390,윈하이텍,KOSDAQ
331660,한국미라클피플사,KONEX
005360,모나미,KOSPI
063760,이엘피,KOSDAQ
018700,졸스,KOSDAQ
303530,이노뎁,KOSDAQ
032800,판타지오,KOSDAQ
362990,드림인사이트,KOSDAQ
336040,타스컴,KONEX
403810,아이엘로보틱스,KONEX
331520,밸로프,KOSDAQ
432980,엠에프씨,KOSDAQ
002680,한탑,KOSDAQ
317120,라닉스,KOSDAQ
241840,에이스토리,KOSDAQ
377330,이지트로닉스,KOSDAQ
065370,위세아이텍,KOSDAQ
004870,티웨이홀딩스,KOSPI
054220,비츠로시스,KOSDAQ
130740,티피씨글로벌,KOSDAQ
372800,아이티아이즈,KOSDAQ
440320,오픈놀,KOSDAQ
032080,아즈텍WB,KOSDAQ
237750,피앤씨테크,KOSDAQ
032280,삼일,KOSDAQ
027580,상보,KOSDAQ
238200,비피도,KOSDAQ
277410,인산가,KOSDAQ
247660,나노씨엠에스,KOSDAQ
215480,토박스코리아,KOSDAQ
340440,세림B&G,KOSDAQ
067730,로지시스,KOSDAQ
012170,아센디오,KOSPI
424760,벨로크,KOSDAQ
053060,세동,KOSDAQ
270210,에스알바이오텍,KONEX
219750,한국비티비,KOSDAQ
059180,엔더블유시,KONEX
043360,디지아이,KOSDAQ
038530,케이바이오랩스,KOSDAQ
301300,바이브컴퍼니,KOSDAQ
019660,글로본,KOSDAQ
095910,에스에너지,KOSDAQ
344860,이노진,KOSDAQ
008775,호텔신라우,KOSPI
429270,시지트로닉스,KOSDAQ
076340,지에이이노더스,KONEX
045520,크린앤사이언스,KOSDAQ
200230,텔콘RF제약,KOSDAQ
383930,디티앤씨알오,KOSDAQ
069330,유아이디,KOSDAQ
438700,버넥트,KOSDAQ
021040,대호특수강,KOSDAQ
361670,삼영에스앤씨,KOSDAQ
317860,노드메이슨,KONEX
098660,에스티오,KOSDAQ
000040,KR모터스,KOSPI
289220,자이언트스텝,KOSDAQ
275630,에스에스알,KOSDAQ
026910,광진실업,KOSDAQ
131100,티엔엔터테인먼트,KOSDAQ
085810,알티캐스트,KOSDAQ
900110,딥커머스,KOSDAQ
405000,플라즈맵,KOSDAQ
011090,에넥스,KOSPI
00499K,롯데지주우,KOSPI
084440,유비온,KOSDAQ
024940,PN풍년,KOSDAQ
015020,이스타코,KOSPI
353190,휴럼,KOSDAQ
001685,대상우,KOSPI
096870,엘디티,KOSDAQ
227610,아우딘퓨쳐스,KOSDAQ
083470,이엠앤아이,KOSDAQ
080470,성창오토텍,KOSDAQ
065150,대산F&B,KOSDAQ
347770,핌스,KOSDAQ
113810,디젠스,KOSDAQ
073190,듀오백,KOSDAQ
274400,이노시뮬레이션,KOSDAQ
048830,엔피케이,KOSDAQ
065060,지엔코,KOSDAQ
050760,에스폴리텍,KOSDAQ
154030,아시아종묘,KOSDAQ
056730,CNT85,KOSDAQ
403490,우듬지팜,KOSDAQ
214610,롤링스톤,KOSDAQ
322970,무진메디,KONEX
434190,탈로스,KONEX
342870,오아,KOSDAQ
018620,우진비앤지,KOSDAQ
252500,세화피앤씨,KOSDAQ
054410,케이피티유,KOSDAQ
051780,큐로홀딩스,KOSDAQ
196700,웹스,KOSDAQ
110020,전진바이오팜,KOSDAQ
108675,LX하우시스우,KOSPI
031860,디에이치엑스컴퍼니,KOSDAQ
179720,머니무브,KONEX
222670,플럼라인생명과학,KONEX
115610,이미지스,KOSDAQ
455180,케이지에이,KOSDAQ
023790,동일스틸럭스,KOSDAQ
195990,루트K,KOSDAQ
365900,브이씨,KOSDAQ
014100,메디앙스,KOSDAQ
279600,미디어젠,KOSDAQ
465770,STX그린로지스,KOSPI
210120,캔버스엔,KOSDAQ
137940,넥스트아이,KOSDAQ
419540,비스토스,KOSDAQ
060900,에이전트AI,KOSDAQ
002070,비비안,KOSPI
093240,형지엘리트,KOSPI
353590,오토앤,KOSDAQ
006200,한국전자홀딩스,KOSPI
009620,삼보산업,KOSDAQ
037400,우리엔터프라이즈,KOSDAQ
008600,윌비스,KOSPI
009440,KC그린홀딩스,KOSPI
0070X0,에스테크엠,KONEX
060480,국일신동,KOSDAQ
052960,태양3C,KONEX
0197V0,엔에이치스팩34호,KOSDAQ
900120,씨엑스아이,KOSDAQ
373110,엑셀세라퓨틱스,KOSDAQ
088290,이원컴포텍,KOSDAQ
254160,제이엠멀티,KONEX
482680,미래에셋비전스팩7호,KOSDAQ
050090,비케이홀딩스,KOSDAQ
241820,피씨엘,KOSDAQ
477380,미래에셋비전스팩4호,KOSDAQ
078860,아이오케이이엔엠,KOSDAQ
291810,핀텔,KOSDAQ
0200G0,한국제17호스팩,KOSDAQ
034940,조아제약,KOSDAQ
309930,조이웍스앤코,KOSDAQ
225590,패션플랫폼,KOSDAQ
289010,아이스크림에듀,KOSDAQ
002820,SUN&L,KOSPI
079950,인베니아,KOSDAQ
476710,타조이엔터테인먼트,KONEX
18064K,한진칼우,KOSPI
285800,진영,KOSDAQ
379390,이성씨엔아이,KONEX
376930,노을,KOSDAQ
005257,녹십자홀딩스2우,KOSPI
009730,이렘,KOSDAQ
065650,하이퍼코퍼레이션,KOSDAQ
169670,코스텍시스템,KONEX
0072Z0,KB제33호스팩,KOSDAQ
477340,에이치엠씨제7호스팩,KOSDAQ
103230,에스앤더블류,KOSDAQ
005725,넥센우,KOSPI
0130H0,엔에이치스팩33호,KOSDAQ
351020,미쥬,KONEX
0101C0,하나36호스팩,KOSDAQ
002025,코오롱우,KOSPI
030350,드래곤플라이,KOSDAQ
177350,베셀,KOSDAQ
0044K0,삼성스팩10호,KOSDAQ
092600,앤씨앤,KOSDAQ
473050,유안타제15호스팩,KOSDAQ
208850,이비테크,KONEX
0115H0,삼성스팩13호,KOSDAQ
489480,키움제11호스팩,KOSDAQ
335870,윙스풋,KOSDAQ
306040,에스제이그룹,KOSDAQ
478440,미래에셋비전스팩6호,KOSDAQ
479880,한국제15호스팩,KOSDAQ
475460,미트박스,KOSDAQ
377220,프롬바이오,KOSDAQ
024890,대원화성,KOSPI
0165X0,메리츠제2호스팩,KOSDAQ
176590,코나솔,KONEX
239340,이스트에이드,KOSDAQ
000087,하이트진로2우B,KOSPI
0099W0,미래에셋비전스팩11호,KOSDAQ
0209J0,KB제34호스팩,KOSDAQ
001795,대한제당우,KOSPI
304840,피플바이오,KOSDAQ
352770,셀레스트라,KOSDAQ
244460,올리패스,KOSDAQ
0134X0,대신밸런스제20호스팩,KOSDAQ
45226K,한화갤러리아우,KOSPI
456190,큐라켐,KONEX
418620,E8,KOSDAQ
303030,지니틱스,KOSDAQ
067770,세진티에스,KOSDAQ
481890,엔에이치스팩31호,KOSDAQ
0164H0,한국제16호스팩,KOSDAQ
101000,KS인더스트리,KOSDAQ
0099X0,IBKS제25호스팩,KOSDAQ
035620,바른손이앤에이,KOSDAQ
0096B0,삼성스팩12호,KOSDAQ
478390,KB제29호스팩,KOSDAQ
489730,디비금융제13호스팩,KOSDAQ
00806K,대덕1우,KOSPI
004105,태양금속우,KOSPI
0097F0,미래에셋비전스팩10호,KOSDAQ
079190,케스피온,KOSDAQ
054180,메디콕스,KOSDAQ
028080,휴맥스홀딩스,KOSDAQ
492220,KB제31호스팩,KOSDAQ
482520,교보16호스팩,KOSDAQ
0037T0,KB제32호스팩,KOSDAQ
0093G0,미래에셋비전스팩8호,KOSDAQ
015260,에이엔피,KOSPI
0054V0,엔에이치스팩32호,KOSDAQ
0131D0,키움히어로제2호스팩,KOSDAQ
0091W0,신영스팩11호,KOSDAQ
065570,삼영이엔씨,KOSDAQ
145995,삼양사우,KOSPI
006050,국영지앤엠,KOSDAQ
477760,DB금융스팩12호,KOSDAQ
084695,대상홀딩스우,KOSPI
0088D0,메리츠제1호스팩,KOSDAQ
0041L0,하나35호스팩,KOSDAQ
0132G0,교보20호스팩,KOSDAQ
469900,하나31호스팩,KOSDAQ
482690,대신밸런스제19호스팩,KOSDAQ
060260,뉴보텍,KOSDAQ
217320,썬테크,KONEX
224760,엔에스컴퍼니,KONEX
474660,신한제12호스팩,KOSDAQ
474490,유안타제16호스팩,KOSDAQ
487360,신한제14호스팩,KOSDAQ
354200,엔젠바이오,KOSDAQ
0071M0,삼성스팩11호,KOSDAQ
477470,미래에셋비전스팩5호,KOSDAQ
131760,파인텍,KOSDAQ
0105P0,유진스팩12호,KOSDAQ
00781K,코리아써키트2우B,KOSPI
216400,인바이츠바이오코아,KONEX
208640,썸에이지,KOSDAQ
496070,신한제16호스팩,KOSDAQ
233990,질경이,KONEX
0129K0,신한제18호스팩,KOSDAQ
086220,광동헬스바이오,KONEX
217880,틸론,KONEX
38380K,LX홀딩스1우,KOSPI
486630,KB제30호스팩,KOSDAQ
0096D0,미래에셋비전스팩9호,KOSDAQ
0098T0,교보19호스팩,KOSDAQ
493790,유안타제17호스팩,KOSDAQ
0004Y0,디비금융제14호스팩,KOSDAQ
489210,교보17호스팩,KOSDAQ
001067,JW중외제약2우B,KOSPI
043100,알파AI,KOSDAQ
0130D0,신한제17호스팩,KOSDAQ
478110,이베스트스팩6호,KOSDAQ
149010,아이케이세미콘,KONEX
466690,키움히어로제1호스팩,KOSDAQ
305090,마이크로디지탈,KOSDAQ
0041B0,교보18호스팩,KOSDAQ
498390,한화플러스제5호스팩,KOSDAQ
004255,NPC우,KOSPI
114920,대주이엔티,KONEX
003075,코오롱글로벌우,KOSPI
238500,솔루믹스,KONEX
142760,모아라이프플러스,KOSDAQ
488060,유진스팩11호,KOSDAQ
106080,케이이엠텍,KOSDAQ
019685,대교우B,KOSPI
065770,CS,KOSDAQ
145210,다이나믹디자인,KOSPI
012340,뉴인텍,KOSDAQ
185190,수프로,KONEX
001755,한양증권우,KOSPI
484130,하나34호스팩,KOSDAQ
189350,코셋,KONEX
473950,에스케이증권제13호스팩,KOSDAQ
240600,유진테크놀로지,KOSDAQ
469480,IBKS제24호스팩,KOSDAQ
103660,씨앗,KONEX
288980,모아데이타,KOSDAQ
289170,바이오텐,KONEX
487830,신한제15호스팩,KOSDAQ
468760,유진스팩10호,KOSDAQ
472230,에스케이증권제11호스팩,KOSDAQ
302920,더콘텐츠온,KONEX
244880,나눔테크,KONEX
318660,타임기술,KONEX
487720,키움제10호스팩,KOSDAQ
251280,안지오랩,KONEX
0068Y0,비엔케이제3호스팩,KOSDAQ
233250,메디안디노스틱,KONEX
33637L,솔루스첨단소재2우B,KOSPI
001000,신라섬유,KOSDAQ
000225,유유제약1우,KOSPI
0041J0,엘에스스팩1호,KOSDAQ
03481K,해성산업1우,KOSDAQ
087260,모바일어플라이언스,KOSDAQ
001515,SK증권우,KOSPI
178600,대동고려삼,KONEX
475250,하나33호스팩,KOSDAQ
079970,투비소프트,KOSDAQ
001065,JW중외제약우,KOSPI
474930,신한제13호스팩,KOSDAQ
308100,형지글로벌,KOSDAQ
212310,오건에코텍,KONEX
276240,엘리비젼,KONEX
065420,에스아이리소스,KOSDAQ
199150,데이터스트림즈,KONEX
299480,지앤이헬스케어,KONEX
276040,스코넥,KOSDAQ
473000,에스케이증권제12호스팩,KOSDAQ
000325,노루홀딩스우,KOSPI
199290,바이오프로테크,KONEX
475240,하나32호스팩,KOSDAQ
066830,제노텍,KONEX
253610,루트락,KONEX
004985,성신양회우,KOSPI
234070,에이원큐브텍,KONEX
202960,판도라티비,KONEX
004835,덕성우,KOSPI
236340,메디젠휴먼케어,KONEX
012205,계양전기우,KOSPI
267080,세븐브로이맥주,KONEX
26490K,크라운제과우,KOSPI
136660,큐엠씨,KONEX
250930,예선테크,KOSDAQ
044380,주연테크,KOSPI
447690,아이오바이오,KONEX
900100,파이온엑스,KOSDAQ
044180,KD,KOSDAQ
090355,노루페인트우,KOSPI
313760,캐리,KOSDAQ
341170,퓨쳐메디신,KONEX
001770,SHD,KOSPI
266350,팡스카이,KONEX
258050,테크트랜스,KONEX
002995,금호건설우,KOSPI
346010,타이드,KONEX
311960,인터로이드,KONEX
058450,한주에이알티,KOSDAQ
052770,아이톡시,KOSDAQ
116100,태양기계,KONEX
225430,케이엠제약,KOSDAQ
390110,애니메디솔루션,KONEX
000545,흥국화재우,KOSPI
000145,하이트진로홀딩스우,KOSPI
092590,럭스피아,KONEX
236030,씨알푸드,KONEX
025870,신라에스지,KOSDAQ
217910,에스제이켐,KONEX
009415,태영건설우,KOSPI
224810,엄지하우스,KONEX
402420,켈스,KONEX
005965,동부건설우,KOSPI
084180,수성웹툰,KOSDAQ
199730,바이오인프라,KOSDAQ
332190,오션스바이오,KONEX
296520,가이아코퍼레이션,KONEX
215570,크로넥스,KONEX
121060,유니포인트,KONEX
014825,동원시스템즈우,KOSPI
208890,미래엔에듀파트너,KONEX
011080,형지I&C,KOSDAQ
007575,일양약품우,KOSPI
36328K,티와이홀딩스우,KOSPI
005745,크라운해태홀딩스우,KOSPI
014915,성문전자우,KOSPI
245450,씨앤에스링크,KONEX
014285,금강공업우,KOSPI
093510,엔지브이아이,KONEX
266470,바이오인프라생명과학,KONEX
000227,유유제약2우B,KOSPI
413300,티엘엔지니어링,KONEX
196490,디에이테크놀로지,KOSDAQ
008355,남선알미우,KOSPI
001525,동양우,KOSPI
312610,에이에프더블류,KOSDAQ
140660,위월드,KONEX
448780,마이크로엔엑스,KONEX
035290,골드앤에스,KOSDAQ
021045,대호특수강우,KOSDAQ
266170,레드우즈,KONEX
004545,깨끗한나라우,KOSPI
011155,CJ씨푸드1우,KOSPI
001527,동양2우B,KOSPI
004415,서울식품우,KOSPI
002785,진흥기업우B,KOSPI
223220,로지스몬,KONEX
032685,소프트센우,KOSDAQ
002787,진흥기업2우B,KOSPI
